CFS QUEUE CRISIS MATRIX — VESSEL CUT-OFF MISS ? ALTERNATIVE OPTIONS & TIME SAVINGS,,,,,,,,,,,,
Goal: D42 ? D40 ? D38 (or better) | Decision Framework: Hours Saved | Cost Impact | Buyer Approval Required,,,,,,,,,,,,
SCENARIO: Long CFS queue ? Vessel cut-off missed OR Early factory dispatch available ? Exploit earlier vessel,,,,,,,,,,,,
TRIGGER / SCENARIO,"Standard
D-Day
(Baseline)","Option 1
Alternate
Vessel (Sea)","Hours
Saved
(Sea Alt)","Option 2
Sea-Air
(Hybrid)","Hours
Saved
(Sea-Air)","Option 3
Full Air
Freight","Hours
Saved
(Air)","Cost
Premium
(vs Sea)","AI
Recommend
-ation","Buyer
Approval
Needed?","Demurrage
Risk",Action / SOP
CFS queue > 48 hrs — Vessel cut-off MISSED,D42 (RTM),Next available sailing (+7 days),+168 hrs lost,Sea to DXB + Air DXB?RTM,Save ~96 hrs ? D46?D38,Full Air ex-factory,Save ~168 hrs ? D10,3x–8x sea cost,Sea-Air (best cost-time balance),YES — cost diff,HIGH — container idle,Activate Sea-Air immediately. Notify buyer T+2h. Get written approval. Rebook carrier.
Factory dispatches 3 days EARLY,D42 (RTM),Next earlier departure (same line),Save 48–72 hrs ? D40,Lock earlier FV connection,Save 72 hrs ? D39,Air if +5 days early factory,Save 120 hrs ? D36–D38,+50% premium,Book earlier vessel immediately,Notify only (no extra cost),LOW — early dispatch saves time,Check FV space immediately. Submit revised booking. Update buyer ETA proactively.
Nominated carrier has NO space (CFS to FV),D42 (RTM),Switch: CMA/Hapag/YML/Tailwind,0–48 hrs saved,DXB hub via Emirates/FlyDubai,Save 48–96 hrs,Air ex-CFS same day,Save 120–168 hrs,4x–7x sea cost,Alternate carrier same week sailing,Notify buyer of carrier change,MED — monitor free time,"Immediate: check Tailwind/Hapag for same-week space. If none, escalate to Sea-Air."
Vessel ROLLOVER at T/S port,D42 (RTM),Next MV connection +7d,+168 hrs impact,Air from T/S hub (DXB/SIN/KUL),Save 48–120 hrs,Air entire remaining leg,Save 96–168 hrs,+200% leg 2 cost,Air from T/S hub for critical POs,YES — cost approval,HIGH — detention risk,"Assess at T/S: if rollover >5d, air remaining leg. Split shipment if partial urgent."
Port congestion at POL (>72 hrs delay),D42 (RTM),Alternate POL: INMAA/INBOM?same carrier,Save 24–48 hrs,Sea-Air via alternate hub,Save 72 hrs ? D39,Direct Air ex alternate airport,Save 120 hrs ? D36,5x sea cost,Reroute to alternate POL,YES — routing change,MED — replan inland,Reroute truck to INMAA or INBOM. Alert buyer. Inland cost increases but sea time saved.
Early cargo — Factory ready D-5 ahead of plan,D42 (RTM),Catch D-5 earlier vessel,Save 120 hrs ? D37,Sea-Air on earlier FV,Save 96 hrs ? D39,Air if premium acceptable,Save 168 hrs ? D32,+60–80% premium,Catch earlier sailing (no cost delta),Notify buyer (good news),LOW,Best case: book earlier FV immediately. Update PO ETA. Buyer gets early delivery = goodwill.
BL/Document delay — Missing BL release,D42 (RTM),Telex release / Seaway BL (D7),Save 3–5 days,Express BL via agent,Save 48 hrs,N/A — Air uses MAWB,N/A,Minimal,Switch to Seaway BL / Express Surrender,YES — BL type change,LOW,Immediately apply for Express BL or seaway bill. Confirm with buyer on BL type acceptance.
QC FAIL at factory — Reinspection needed +D7,D42 (RTM),Hold cargo; catch next vessel week+1,+168 hrs impact,Air if critical PO,Save 72–120 hrs vs delay,Full air for critical season cargo,Save vs total delay,+400% premium,Air for critical PO; sea for non-critical,YES — mandatory (cost+delay),LOW (cargo not shipped),Bifurcate: critical POs ? air. Non-critical ? wait for next vessel. Inform buyer in <4 hrs.
