is_active,type,title,description,tag,tag_int,rating,location,dob,email,metadata
1,10,Sample Title 0,This is a sample description for item 0.,"{tag1,tag7}","{5,15}",4.4,POINT(-29.012253630379234 2.3555800242206715),1977-12-05,user0@example.com,"{""key"": ""value0"", ""priority"": ""high""}"
0,7,Sample Title 1,This is a sample description for item 1.,"{tag3,tag6}","{2,13}",4.4,POINT(-64.64541391363517 -4.318132688707408),1985-06-08,user1@example.com,"{""key"": ""value1"", ""priority"": ""high""}"
0,1,Sample Title 2,This is a sample description for item 2.,"{tag1,tag6}","{9,14}",1.9,POINT(-15.546583250898749 -62.64582744057117),1990-11-11,user2@example.com,"{""key"": ""value2"", ""priority"": ""low""}"
0,9,Sample Title 3,This is a sample description for item 3.,"{tag1,tag7}","{7,16}",3.7,POINT(-67.2163771743572 -53.24632728550682),1980-07-31,user3@example.com,"{""key"": ""value3"", ""priority"": ""high""}"
0,4,Sample Title 4,This is a sample description for item 4.,"{tag1,tag7}","{6,15}",2.4,POINT(-164.16068753693145 73.01845032071842),1984-01-10,user4@example.com,"{""key"": ""value4"", ""priority"": ""high""}"
0,9,Sample Title 5,This is a sample description for item 5.,"{tag4,tag8}","{2,16}",4.3,POINT(154.2281950452163 14.108916463354106),1996-10-17,user5@example.com,"{""key"": ""value5"", ""priority"": ""high""}"
0,2,Sample Title 6,This is a sample description for item 6.,"{tag3,tag10}","{4,18}",2.9,POINT(-42.33732133671049 40.655319851408365),2006-01-28,user6@example.com,"{""key"": ""value6"", ""priority"": ""high""}"
0,1,Sample Title 7,This is a sample description for item 7.,"{tag5,tag10}","{5,13}",4.2,POINT(-131.44272363988802 -38.00734932665256),1982-02-27,user7@example.com,"{""key"": ""value7"", ""priority"": ""low""}"
0,9,Sample Title 8,This is a sample description for item 8.,"{tag4,tag10}","{9,17}",3.7,POINT(149.87656677965873 50.38151446597203),1987-03-14,user8@example.com,"{""key"": ""value8"", ""priority"": ""low""}"
0,1,Sample Title 9,This is a sample description for item 9.,"{tag4,tag9}","{9,12}",1.6,POINT(179.16358775023713 19.2324512298067),2001-03-07,user9@example.com,"{""key"": ""value9"", ""priority"": ""low""}"
0,6,Sample Title 10,This is a sample description for item 10.,"{tag2,tag6}","{4,19}",4.7,POINT(-51.122314468780104 4.068638675052256),1981-11-03,user10@example.com,"{""key"": ""value10"", ""priority"": ""high""}"
1,2,Sample Title 11,This is a sample description for item 11.,"{tag1,tag6}","{4,13}",2.9,POINT(-40.58747542858134 -84.33552279117747),1996-09-15,user11@example.com,"{""key"": ""value11"", ""priority"": ""low""}"
1,1,Sample Title 12,This is a sample description for item 12.,"{tag3,tag10}","{8,20}",3.1,POINT(115.98784401057605 -7.721483720632577),1986-08-06,user12@example.com,"{""key"": ""value12"", ""priority"": ""low""}"
1,8,Sample Title 13,This is a sample description for item 13.,"{tag5,tag8}","{7,12}",4.6,POINT(39.5313295100963 -64.0871235321606),1989-01-23,user13@example.com,"{""key"": ""value13"", ""priority"": ""high""}"
1,9,Sample Title 14,This is a sample description for item 14.,"{tag5,tag6}","{7,16}",3.8,POINT(-166.0598454045745 44.77744798299577),1978-12-02,user14@example.com,"{""key"": ""value14"", ""priority"": ""high""}"
0,3,Sample Title 15,This is a sample description for item 15.,"{tag1,tag9}","{10,15}",1.8,POINT(146.84055794278487 -26.56955701527812),1996-02-16,user15@example.com,"{""key"": ""value15"", ""priority"": ""high""}"
1,7,Sample Title 16,This is a sample description for item 16.,"{tag4,tag8}","{10,18}",1.6,POINT(93.51232701289803 -85.72803861601078),1977-10-28,user16@example.com,"{""key"": ""value16"", ""priority"": ""low""}"
0,1,Sample Title 17,This is a sample description for item 17.,"{tag3,tag10}","{4,13}",3.6,POINT(125.46448326705871 -53.63492306059557),1993-09-06,user17@example.com,"{""key"": ""value17"", ""priority"": ""high""}"
0,3,Sample Title 18,This is a sample description for item 18.,"{tag1,tag6}","{6,20}",1.7,POINT(-124.72819057370008 -27.578488705593706),1991-04-23,user18@example.com,"{""key"": ""value18"", ""priority"": ""high""}"
1,6,Sample Title 19,This is a sample description for item 19.,"{tag1,tag6}","{4,11}",4.6,POINT(-136.2222856529526 -32.983914260305596),1987-10-14,user19@example.com,"{""key"": ""value19"", ""priority"": ""low""}"
0,2,Sample Title 20,This is a sample description for item 20.,"{tag5,tag6}","{4,18}",1.2,POINT(-80.57199709507205 17.859127920451357),1977-05-09,user20@example.com,"{""key"": ""value20"", ""priority"": ""low""}"
0,10,Sample Title 21,This is a sample description for item 21.,"{tag2,tag6}","{2,11}",3.4,POINT(69.2093482159245 0.20870472444902077),1981-10-08,user21@example.com,"{""key"": ""value21"", ""priority"": ""high""}"
1,3,Sample Title 22,This is a sample description for item 22.,"{tag5,tag7}","{6,16}",2.5,POINT(2.7283135475865947 17.375846811253197),1996-02-05,user22@example.com,"{""key"": ""value22"", ""priority"": ""high""}"
0,1,Sample Title 23,This is a sample description for item 23.,"{tag3,tag8}","{3,19}",4.3,POINT(-32.29058008953635 42.36908538742895),1994-07-02,user23@example.com,"{""key"": ""value23"", ""priority"": ""low""}"
1,9,Sample Title 24,This is a sample description for item 24.,"{tag5,tag7}","{10,20}",3.3,POINT(-52.43574429632061 50.92094792488203),1986-05-04,user24@example.com,"{""key"": ""value24"", ""priority"": ""high""}"
1,1,Sample Title 25,This is a sample description for item 25.,"{tag5,tag7}","{10,11}",3.4,POINT(-38.572109253206946 84.17485820367807),1978-02-16,user25@example.com,"{""key"": ""value25"", ""priority"": ""low""}"
1,5,Sample Title 26,This is a sample description for item 26.,"{tag4,tag7}","{6,19}",4.9,POINT(95.82865511027893 -10.76069860810793),2002-10-02,user26@example.com,"{""key"": ""value26"", ""priority"": ""low""}"
0,8,Sample Title 27,This is a sample description for item 27.,"{tag1,tag8}","{10,17}",4.0,POINT(138.6198742643628 -77.24953408697407),2002-02-08,user27@example.com,"{""key"": ""value27"", ""priority"": ""low""}"
0,8,Sample Title 28,This is a sample description for item 28.,"{tag4,tag9}","{9,19}",3.9,POINT(-106.74792274640744 88.97460240879852),1990-02-23,user28@example.com,"{""key"": ""value28"", ""priority"": ""high""}"
1,8,Sample Title 29,This is a sample description for item 29.,"{tag2,tag9}","{9,16}",3.4,POINT(133.6606262625529 38.97784399648219),1976-06-03,user29@example.com,"{""key"": ""value29"", ""priority"": ""low""}"
0,8,Sample Title 30,This is a sample description for item 30.,"{tag2,tag8}","{2,20}",1.8,POINT(109.08473071689639 -60.04552792437906),1983-07-16,user30@example.com,"{""key"": ""value30"", ""priority"": ""low""}"
1,7,Sample Title 31,This is a sample description for item 31.,"{tag5,tag8}","{1,11}",4.3,POINT(-124.87840775065968 -62.43693563225054),1988-03-16,user31@example.com,"{""key"": ""value31"", ""priority"": ""high""}"
1,6,Sample Title 32,This is a sample description for item 32.,"{tag2,tag7}","{7,11}",1.9,POINT(-109.10711905245729 -45.654190151320535),1986-05-04,user32@example.com,"{""key"": ""value32"", ""priority"": ""low""}"
0,1,Sample Title 33,This is a sample description for item 33.,"{tag2,tag6}","{3,16}",4.0,POINT(-126.3428229285959 -63.03445557642273),2002-09-12,user33@example.com,"{""key"": ""value33"", ""priority"": ""low""}"
1,7,Sample Title 34,This is a sample description for item 34.,"{tag1,tag7}","{1,15}",2.4,POINT(-103.27969315004323 62.94900774325265),1978-11-01,user34@example.com,"{""key"": ""value34"", ""priority"": ""low""}"
1,9,Sample Title 35,This is a sample description for item 35.,"{tag4,tag9}","{3,20}",1.6,POINT(-61.572608810120926 -68.27195026632722),1988-11-24,user35@example.com,"{""key"": ""value35"", ""priority"": ""low""}"
1,4,Sample Title 36,This is a sample description for item 36.,"{tag1,tag7}","{7,17}",3.9,POINT(113.05909352294219 63.103736795074724),1979-07-14,user36@example.com,"{""key"": ""value36"", ""priority"": ""low""}"
0,9,Sample Title 37,This is a sample description for item 37.,"{tag4,tag9}","{6,19}",1.4,POINT(-150.27045408576546 -37.809392773773936),1981-03-01,user37@example.com,"{""key"": ""value37"", ""priority"": ""low""}"
0,9,Sample Title 38,This is a sample description for item 38.,"{tag4,tag8}","{4,19}",2.9,POINT(93.77447292481241 13.488811526456402),1980-08-11,user38@example.com,"{""key"": ""value38"", ""priority"": ""high""}"
0,8,Sample Title 39,This is a sample description for item 39.,"{tag4,tag8}","{6,17}",4.6,POINT(86.88853996312707 64.89959929553635),2001-10-10,user39@example.com,"{""key"": ""value39"", ""priority"": ""low""}"
0,1,Sample Title 40,This is a sample description for item 40.,"{tag4,tag7}","{4,13}",1.0,POINT(-41.68297261426437 -8.417408553703993),1988-05-11,user40@example.com,"{""key"": ""value40"", ""priority"": ""low""}"
1,5,Sample Title 41,This is a sample description for item 41.,"{tag5,tag8}","{6,12}",3.5,POINT(115.93440343496474 48.60137683396616),1986-07-26,user41@example.com,"{""key"": ""value41"", ""priority"": ""low""}"
0,10,Sample Title 42,This is a sample description for item 42.,"{tag3,tag8}","{9,16}",2.0,POINT(116.21184669209555 69.34559490225718),1984-05-08,user42@example.com,"{""key"": ""value42"", ""priority"": ""low""}"
0,5,Sample Title 43,This is a sample description for item 43.,"{tag5,tag6}","{1,20}",1.5,POINT(-33.60363093038677 31.524993290657576),1986-09-19,user43@example.com,"{""key"": ""value43"", ""priority"": ""high""}"
0,8,Sample Title 44,This is a sample description for item 44.,"{tag4,tag6}","{9,15}",2.8,POINT(-131.63335085487816 -16.11284720607543),1997-07-17,user44@example.com,"{""key"": ""value44"", ""priority"": ""high""}"
1,2,Sample Title 45,This is a sample description for item 45.,"{tag1,tag10}","{8,14}",1.7,POINT(77.62367017275619 -70.51123754022998),1995-01-05,user45@example.com,"{""key"": ""value45"", ""priority"": ""low""}"
1,4,Sample Title 46,This is a sample description for item 46.,"{tag5,tag8}","{4,17}",1.5,POINT(-160.14958779917453 -4.899521346773014),1983-01-30,user46@example.com,"{""key"": ""value46"", ""priority"": ""high""}"
0,3,Sample Title 47,This is a sample description for item 47.,"{tag2,tag6}","{8,18}",2.5,POINT(22.57943955377553 -73.37841116319053),1998-12-04,user47@example.com,"{""key"": ""value47"", ""priority"": ""high""}"
0,2,Sample Title 48,This is a sample description for item 48.,"{tag3,tag8}","{8,16}",4.3,POINT(-47.22675222699149 -73.00962452894484),1984-12-08,user48@example.com,"{""key"": ""value48"", ""priority"": ""high""}"
1,10,Sample Title 49,This is a sample description for item 49.,"{tag1,tag8}","{4,13}",4.3,POINT(124.76220274770992 32.69209556557473),1978-08-21,user49@example.com,"{""key"": ""value49"", ""priority"": ""high""}"
1,4,Sample Title 50,This is a sample description for item 50.,"{tag1,tag9}","{2,15}",4.9,POINT(-54.15575580734021 -18.39726565335559),1986-10-26,user50@example.com,"{""key"": ""value50"", ""priority"": ""low""}"
0,8,Sample Title 51,This is a sample description for item 51.,"{tag3,tag10}","{8,20}",1.2,POINT(124.69471303996693 29.12185703097444),1985-03-25,user51@example.com,"{""key"": ""value51"", ""priority"": ""high""}"
1,4,Sample Title 52,This is a sample description for item 52.,"{tag4,tag10}","{10,18}",1.6,POINT(33.180351536084345 60.4139687739621),1981-11-01,user52@example.com,"{""key"": ""value52"", ""priority"": ""low""}"
1,8,Sample Title 53,This is a sample description for item 53.,"{tag3,tag10}","{5,11}",1.2,POINT(49.36148054373945 31.482171697365658),1981-12-15,user53@example.com,"{""key"": ""value53"", ""priority"": ""low""}"
0,5,Sample Title 54,This is a sample description for item 54.,"{tag3,tag10}","{7,13}",1.1,POINT(-137.52865165669567 28.08700161822584),1991-04-22,user54@example.com,"{""key"": ""value54"", ""priority"": ""high""}"
0,10,Sample Title 55,This is a sample description for item 55.,"{tag3,tag7}","{9,15}",2.6,POINT(-43.97437570997937 -65.51063909271011),1991-11-08,user55@example.com,"{""key"": ""value55"", ""priority"": ""high""}"
1,4,Sample Title 56,This is a sample description for item 56.,"{tag4,tag6}","{7,11}",2.6,POINT(84.60187566074524 4.95693882764364),2002-07-15,user56@example.com,"{""key"": ""value56"", ""priority"": ""low""}"
1,3,Sample Title 57,This is a sample description for item 57.,"{tag5,tag7}","{2,18}",2.1,POINT(3.718444119607227 -30.97798369744242),1979-03-22,user57@example.com,"{""key"": ""value57"", ""priority"": ""low""}"
1,4,Sample Title 58,This is a sample description for item 58.,"{tag2,tag6}","{6,17}",3.4,POINT(162.313026724441 87.74608161616501),1982-08-12,user58@example.com,"{""key"": ""value58"", ""priority"": ""low""}"
0,2,Sample Title 59,This is a sample description for item 59.,"{tag5,tag6}","{3,14}",1.8,POINT(-120.58109318775645 -39.25989421608152),1978-09-14,user59@example.com,"{""key"": ""value59"", ""priority"": ""low""}"
1,6,Sample Title 60,This is a sample description for item 60.,"{tag5,tag7}","{4,19}",4.1,POINT(31.1953735245595 -65.49643351284195),1990-09-17,user60@example.com,"{""key"": ""value60"", ""priority"": ""high""}"
1,6,Sample Title 61,This is a sample description for item 61.,"{tag2,tag6}","{5,17}",3.5,POINT(-143.83142078444126 -12.022637176356895),2005-11-08,user61@example.com,"{""key"": ""value61"", ""priority"": ""low""}"
0,8,Sample Title 62,This is a sample description for item 62.,"{tag1,tag8}","{10,20}",4.1,POINT(-5.0510774956276805 33.161850803941235),1986-06-12,user62@example.com,"{""key"": ""value62"", ""priority"": ""high""}"
0,7,Sample Title 63,This is a sample description for item 63.,"{tag2,tag6}","{2,20}",4.2,POINT(93.84379106872086 -21.771913528381617),1994-06-10,user63@example.com,"{""key"": ""value63"", ""priority"": ""high""}"
0,3,Sample Title 64,This is a sample description for item 64.,"{tag5,tag8}","{5,13}",1.2,POINT(175.84207348885985 -26.303318653284833),1985-12-16,user64@example.com,"{""key"": ""value64"", ""priority"": ""low""}"
0,4,Sample Title 65,This is a sample description for item 65.,"{tag2,tag9}","{6,20}",2.9,POINT(55.008331923232504 -74.26448795141285),1990-11-21,user65@example.com,"{""key"": ""value65"", ""priority"": ""low""}"
0,5,Sample Title 66,This is a sample description for item 66.,"{tag2,tag10}","{7,18}",4.0,POINT(-117.82640595673311 1.9072137040236186),1979-03-05,user66@example.com,"{""key"": ""value66"", ""priority"": ""low""}"
1,6,Sample Title 67,This is a sample description for item 67.,"{tag5,tag7}","{2,20}",2.6,POINT(177.22382895000254 23.77081601635163),1982-11-23,user67@example.com,"{""key"": ""value67"", ""priority"": ""low""}"
1,8,Sample Title 68,This is a sample description for item 68.,"{tag3,tag10}","{9,15}",2.0,POINT(28.733631065993052 45.545638295948436),1980-10-05,user68@example.com,"{""key"": ""value68"", ""priority"": ""high""}"
1,2,Sample Title 69,This is a sample description for item 69.,"{tag1,tag6}","{4,19}",3.1,POINT(-50.367343571508684 -46.122454038598235),1979-09-17,user69@example.com,"{""key"": ""value69"", ""priority"": ""high""}"
0,5,Sample Title 70,This is a sample description for item 70.,"{tag2,tag10}","{10,13}",3.4,POINT(112.51418256673071 -58.971109761964456),1981-06-18,user70@example.com,"{""key"": ""value70"", ""priority"": ""low""}"
0,1,Sample Title 71,This is a sample description for item 71.,"{tag3,tag8}","{4,12}",2.7,POINT(-17.038538049611702 29.364037879379794),2003-06-16,user71@example.com,"{""key"": ""value71"", ""priority"": ""high""}"
0,8,Sample Title 72,This is a sample description for item 72.,"{tag2,tag9}","{8,17}",4.5,POINT(-38.20778506255232 -70.17459603490792),1999-10-08,user72@example.com,"{""key"": ""value72"", ""priority"": ""low""}"
0,6,Sample Title 73,This is a sample description for item 73.,"{tag2,tag7}","{6,12}",4.6,POINT(-101.1637482897063 -48.1874765415733),1983-03-29,user73@example.com,"{""key"": ""value73"", ""priority"": ""high""}"
0,4,Sample Title 74,This is a sample description for item 74.,"{tag4,tag6}","{8,16}",4.9,POINT(20.375755799644026 -77.0512498056607),2005-09-27,user74@example.com,"{""key"": ""value74"", ""priority"": ""low""}"
0,2,Sample Title 75,This is a sample description for item 75.,"{tag3,tag7}","{7,20}",2.3,POINT(130.90552157568277 -5.267343345893352),1990-04-02,user75@example.com,"{""key"": ""value75"", ""priority"": ""low""}"
1,7,Sample Title 76,This is a sample description for item 76.,"{tag3,tag10}","{7,19}",1.6,POINT(136.19490242817403 3.838172343651749),1991-10-11,user76@example.com,"{""key"": ""value76"", ""priority"": ""low""}"
0,10,Sample Title 77,This is a sample description for item 77.,"{tag3,tag8}","{10,18}",1.0,POINT(-5.70084479609244 80.9957198759536),1989-05-19,user77@example.com,"{""key"": ""value77"", ""priority"": ""low""}"
1,4,Sample Title 78,This is a sample description for item 78.,"{tag3,tag6}","{4,19}",2.8,POINT(-167.86524553326822 -26.22890027512471),1990-10-22,user78@example.com,"{""key"": ""value78"", ""priority"": ""high""}"
0,1,Sample Title 79,This is a sample description for item 79.,"{tag3,tag7}","{7,18}",2.4,POINT(26.4134851730671 -64.8097658539595),1989-08-24,user79@example.com,"{""key"": ""value79"", ""priority"": ""high""}"
1,7,Sample Title 80,This is a sample description for item 80.,"{tag5,tag7}","{8,19}",3.1,POINT(51.718953744040164 -47.77573911977989),1990-09-18,user80@example.com,"{""key"": ""value80"", ""priority"": ""low""}"
1,7,Sample Title 81,This is a sample description for item 81.,"{tag5,tag9}","{10,17}",1.9,POINT(-12.495755158088059 9.95795736470879),2004-05-17,user81@example.com,"{""key"": ""value81"", ""priority"": ""high""}"
1,6,Sample Title 82,This is a sample description for item 82.,"{tag4,tag7}","{7,13}",4.3,POINT(153.71802266279985 55.17826270923118),1993-07-10,user82@example.com,"{""key"": ""value82"", ""priority"": ""low""}"
1,4,Sample Title 83,This is a sample description for item 83.,"{tag2,tag8}","{8,15}",3.4,POINT(-22.318413949616115 -55.82207190680844),1996-09-16,user83@example.com,"{""key"": ""value83"", ""priority"": ""low""}"
1,4,Sample Title 84,This is a sample description for item 84.,"{tag1,tag6}","{8,20}",2.8,POINT(-15.247631466573267 -81.2828921014923),2002-11-19,user84@example.com,"{""key"": ""value84"", ""priority"": ""high""}"
1,8,Sample Title 85,This is a sample description for item 85.,"{tag5,tag6}","{2,18}",2.4,POINT(137.0794442235175 -14.434036818298807),2004-11-05,user85@example.com,"{""key"": ""value85"", ""priority"": ""high""}"
1,9,Sample Title 86,This is a sample description for item 86.,"{tag2,tag8}","{1,20}",2.8,POINT(117.34081400901351 -49.19207967446789),1985-11-01,user86@example.com,"{""key"": ""value86"", ""priority"": ""high""}"
1,9,Sample Title 87,This is a sample description for item 87.,"{tag1,tag10}","{3,15}",2.3,POINT(-68.83511691633673 43.8864803480065),1996-07-28,user87@example.com,"{""key"": ""value87"", ""priority"": ""low""}"
1,1,Sample Title 88,This is a sample description for item 88.,"{tag3,tag8}","{5,18}",2.3,POINT(8.708197831497984 31.94679139781941),1985-05-24,user88@example.com,"{""key"": ""value88"", ""priority"": ""high""}"
1,3,Sample Title 89,This is a sample description for item 89.,"{tag1,tag8}","{4,14}",3.5,POINT(83.23306964573368 4.330161907558903),1987-05-16,user89@example.com,"{""key"": ""value89"", ""priority"": ""low""}"
1,7,Sample Title 90,This is a sample description for item 90.,"{tag2,tag9}","{4,17}",4.2,POINT(-145.39084179194361 -17.677520808993307),1980-06-05,user90@example.com,"{""key"": ""value90"", ""priority"": ""low""}"
0,1,Sample Title 91,This is a sample description for item 91.,"{tag2,tag10}","{6,12}",1.3,POINT(113.06339748186451 -8.794339220096816),1977-08-16,user91@example.com,"{""key"": ""value91"", ""priority"": ""low""}"
1,6,Sample Title 92,This is a sample description for item 92.,"{tag2,tag8}","{3,12}",3.4,POINT(71.3084032915821 28.46615756587832),1983-09-27,user92@example.com,"{""key"": ""value92"", ""priority"": ""low""}"
1,1,Sample Title 93,This is a sample description for item 93.,"{tag1,tag9}","{4,13}",4.5,POINT(-76.60937825473138 -54.93320683139953),1978-04-07,user93@example.com,"{""key"": ""value93"", ""priority"": ""low""}"
0,1,Sample Title 94,This is a sample description for item 94.,"{tag5,tag10}","{9,14}",3.6,POINT(138.11573126287925 -25.086272305516218),1983-11-27,user94@example.com,"{""key"": ""value94"", ""priority"": ""low""}"
1,9,Sample Title 95,This is a sample description for item 95.,"{tag3,tag6}","{3,20}",4.4,POINT(158.48384165424744 36.90883366238904),1982-03-16,user95@example.com,"{""key"": ""value95"", ""priority"": ""high""}"
0,8,Sample Title 96,This is a sample description for item 96.,"{tag4,tag9}","{7,14}",1.4,POINT(-126.24463632478074 -83.14525748149813),1987-11-23,user96@example.com,"{""key"": ""value96"", ""priority"": ""high""}"
1,1,Sample Title 97,This is a sample description for item 97.,"{tag1,tag10}","{10,11}",1.6,POINT(71.1863250382747 -5.013163983599668),1993-07-18,user97@example.com,"{""key"": ""value97"", ""priority"": ""low""}"
0,8,Sample Title 98,This is a sample description for item 98.,"{tag4,tag6}","{1,15}",4.4,POINT(82.49899002504486 -27.820534064837517),1981-02-11,user98@example.com,"{""key"": ""value98"", ""priority"": ""high""}"
0,3,Sample Title 99,This is a sample description for item 99.,"{tag1,tag10}","{3,15}",5.0,POINT(-70.3871449328433 -35.09128476696326),1992-01-24,user99@example.com,"{""key"": ""value99"", ""priority"": ""low""}"
